timestamp,312Hz,781Hz,1250Hz,1718Hz,2187Hz,2656Hz,3125Hz,3593Hz,4062Hz,4531Hz,5000Hz,5468Hz,5937Hz,6406Hz,6875Hz,7343Hz,7812Hz,8281Hz,8750Hz,9218Hz
2025-03-18T05:39:26,147.62432432432433,160.68648648648647,161.0243243243243,169.44662162162163,152.85675675675677,149.77094594594595,243.9162162162162,119.73716216216216,168.86554054054054,115.5831081081081,134.46959459459458,109.4195945945946,159.7060810810811,104.7641891891892,109.82567567567567,129.87635135135136,127.92094594594595,155.33243243243243,160.67297297297299,280.05608108108106
2025-03-18T05:39:37,147.25675675675674,161.08445945945945,161.09054054054053,169.53108108108108,153.06216216216217,149.53175675675675,244.1972972972973,119.70270270270271,168.8945945945946,115.5804054054054,134.42905405405406,109.37702702702703,159.93648648648647,104.93986486486486,109.84527027027028,129.9277027027027,128.06351351351353,155.34864864864866,160.5972972972973,279.6587837837838
2025-03-18T05:39:47,147.72364864864866,161.38108108108108,161.28378378378378,169.63175675675674,153.07905405405404,149.1412162162162,244.39864864864865,119.6472972972973,169.2054054054054,115.78986486486487,134.3668918918919,109.42567567567568,159.97635135135135,105.2081081081081,109.89256756756757,129.69594594594594,128.16689189189188,155.23918918918918,160.39391891891893,278.9581081081081
2025-03-18T05:39:57,147.92702702702704,161.43243243243242,162.03243243243244,169.53108108108108,153.21013513513515,149.4310810810811,244.28716216216216,119.76283783783784,169.3358108108108,115.90945945945946,134.12297297297297,109.53108108108108,160.00743243243244,105.15337837837838,110.1472972972973,129.81283783783783,128.21824324324325,154.86081081081082,160.0858108108108,278.3635135135135
2025-03-18T05:40:07,147.52364864864865,161.55337837837837,161.4831081081081,169.7168918918919,153.0641891891892,149.80810810810812,244.20202702702701,119.46689189189189,169.5081081081081,115.7527027027027,133.97027027027028,109.40202702702703,160.31148648648647,104.97027027027028,110.45,129.83783783783784,128.05675675675676,155.10337837837838,159.8831081081081,278.51216216216216
2025-03-18T05:40:17,147.27702702702703,161.21621621621622,161.86891891891892,169.97432432432433,152.80472972972973,150.06486486486486,244.5972972972973,119.3831081081081,169.65608108108108,115.88243243243244,133.95945945945945,109.4054054054054,160.5641891891892,105.08108108108108,110.3722972972973,129.93716216216217,127.96689189189189,155.12972972972972,159.98175675675677,278.5797297297297
2025-03-18T05:40:27,147.04324324324324,161.30945945945945,161.82027027027027,169.9439189189189,152.68310810810812,150.1939189189189,244.51418918918918,119.10945945945946,169.35,115.82635135135135,134.13851351351352,109.28581081081082,160.44189189189188,105.07364864864864,110.1472972972973,129.97027027027028,127.97432432432433,155.12905405405405,160.07905405405404,278.5682432432432
2025-03-18T05:40:37,147.1216216216216,161.35,161.64256756756757,169.60945945945946,152.38378378378377,149.63445945945946,244.43783783783783,119.24121621621622,169.25675675675674,115.88108108108108,134.38783783783785,109.38378378378378,160.56756756756758,104.76756756756757,110.14054054054054,130.08986486486486,128,154.8722972972973,159.97432432432433,279.00743243243244
2025-03-18T05:40:47,147.18175675675676,161.37702702702703,161.73918918918918,169.56689189189188,152.52702702702703,149.44527027027027,244.36013513513512,119.02162162162162,169.47972972972974,115.70337837837837,134.14662162162162,109.35,160.3108108108108,104.53310810810811,110.16351351351351,130.05945945945945,127.84527027027028,154.52702702702703,159.4027027027027,278.9668918918919
2025-03-18T05:40:58,146.77297297297298,161.3108108108108,161.63783783783785,169.44797297297296,152.51283783783785,149.40067567567567,243.99932432432433,118.79594594594595,169.3391891891892,115.93108108108108,134.14662162162162,109.44594594594595,160.01013513513513,104.51283783783784,110.07702702702703,129.79932432432432,127.96418918918918,154.76283783783785,159.56554054054055,279.05608108108106
2025-03-18T05:41:08,146.56824324324324,162.09121621621622,161.38783783783785,169.30337837837837,152.71283783783784,149.5445945945946,244.21283783783784,118.6527027027027,169.4837837837838,115.84324324324324,134.37972972972972,109.42905405405405,159.99324324324326,104.66621621621621,110.14797297297298,130.00945945945946,128.28378378378378,154.87432432432433,159.6054054054054,278.2175675675676
2025-03-18T05:41:18,146.68243243243242,164.84932432432433,161.47770270270271,168.98175675675677,153.025,149.31283783783783,244.31216216216217,118.91351351351351,169.26756756756757,115.7195945945946,134.15608108108108,109.22837837837838,159.94594594594594,104.61283783783784,110.33513513513513,130.16283783783783,128.62094594594595,155.00878378378377,159.9358108108108,278.0391891891892
2025-03-18T05:41:28,146.46824324324325,166.12702702702703,161.74054054054054,169.02972972972972,152.59932432432433,149.1972972972973,244.6858108108108,118.77567567567567,169.32162162162163,115.62162162162163,134.18310810810812,109.15067567567567,159.94527027027027,104.49527027027027,110.43716216216217,130.34932432432433,128.3695945945946,155.01216216216216,159.60945945945946,278.0695945945946
2025-03-18T05:41:39,146.79662162162163,166.74797297297297,161.88175675675674,169.29189189189188,152.5054054054054,149.3668918918919,244.63783783783785,119.19256756756756,169.5810810810811,115.69391891891892,133.96554054054053,109.06689189189188,160.32837837837837,104.53918918918919,110.24594594594595,130.1081081081081,128.43783783783783,154.88108108108108,159.3912162162162,277.7222972972973
2025-03-18T05:41:49,146.7581081081081,166.67567567567568,162.03243243243244,169.4222972972973,152.34594594594594,149.47770270270271,244.93310810810812,119.05743243243244,169.78040540540542,115.65743243243243,133.97702702702702,109.24594594594595,160.3195945945946,104.55202702702702,110.26216216216216,130.0777027027027,128.40878378378378,154.86418918918918,159.64797297297298,278.18783783783783
2025-03-18T05:41:59,146.65405405405406,166.77972972972972,161.98108108108107,169.32837837837837,152.44189189189188,149.10945945945946,244.74054054054054,119.02027027027027,170.01824324324323,115.6445945945946,133.6614864864865,109.475,159.9722972972973,104.51081081081081,110.125,129.9804054054054,128.1972972972973,154.58783783783784,159.17702702702704,277.7364864864865
2025-03-18T05:42:09,146.51824324324323,166.9635135135135,162.24527027027028,169.19121621621622,152.4635135135135,148.93378378378378,244.94189189189188,118.97162162162162,169.8506756756757,115.73108108108109,133.77905405405406,109.48108108108109,159.69932432432432,104.66621621621621,110.0141891891892,130.1135135135135,128.04864864864865,154.79256756756757,159.27702702702703,277.46216216216214
2025-03-18T05:42:19,146.26891891891893,167.03851351351352,162.4,168.8993243243243,152.46554054054053,148.83986486486486,244.52567567567567,119.07094594594595,170.1283783783784,115.52972972972972,133.60405405405405,109.58851351351352,159.5527027027027,104.625,109.85202702702702,130.1810810810811,127.84324324324324,154.73243243243243,159.14797297297298,277.4277027027027
2025-03-18T05:42:30,146.34864864864866,167.26486486486488,162.85135135135135,168.98986486486487,152.5054054054054,148.56824324324324,244.60472972972974,119.08445945945945,170.1527027027027,115.33581081081081,133.62972972972972,109.86351351351351,159.73648648648648,104.75405405405405,109.71351351351352,130.15945945945947,127.53513513513514,154.64594594594595,158.9472972972973,277.82094594594594
2025-03-18T05:42:41,146.65743243243244,167.2087837837838,162.3831081081081,169.11891891891892,152.5114864864865,148.3918918918919,244.76554054054054,119.2695945945946,170.49527027027028,115.34864864864865,133.82635135135135,109.73513513513514,159.99594594594595,105.01216216216216,109.89662162162162,129.9587837837838,127.7054054054054,155.0054054054054,158.60608108108107,277.9662162162162
2025-03-18T05:42:52,147.15743243243244,167.1087837837838,162.76891891891893,169.21756756756756,152.5972972972973,148.66824324324324,244.77702702702703,119.03378378378379,170.2168918918919,115.12972972972973,133.7777027027027,109.66824324324324,160.2256756756757,104.7804054054054,109.87094594594595,130.00608108108108,127.58716216216216,155.05,158.67297297297299,278.3891891891892
2025-03-18T05:43:02,147.01351351351352,167.1777027027027,162.96148648648648,168.97432432432433,152.57972972972973,148.7939189189189,244.80810810810812,119.27702702702703,170.30810810810812,115.39662162162162,134.04054054054055,109.3972972972973,160.30945945945945,104.80878378378378,109.8722972972973,129.70472972972973,127.61216216216216,155.38851351351352,158.59864864864866,278.94527027027027
2025-03-18T05:43:12,147.01216216216216,167.2972972972973,162.9560810810811,168.90540540540542,152.86148648648648,148.95675675675676,244.96756756756756,119.0608108108108,170.30405405405406,115.65,134.34256756756756,109.33851351351352,160.54932432432432,104.7081081081081,110.13986486486486,129.96283783783784,127.7918918918919,155.7743243243243,158.5331081081081,279.1114864864865
2025-03-18T05:43:22,147.3587837837838,167.60405405405405,162.9027027027027,169.03851351351352,153.03040540540542,149.11554054054054,245.0054054054054,119.18851351351351,170.1804054054054,115.70743243243243,134.65675675675675,109.35405405405406,161.17162162162163,104.74594594594595,110.15675675675676,129.9027027027027,127.83445945945945,155.77972972972972,158.84459459459458,279.522972972973
2025-03-18T05:43:33,146.93986486486486,167.85135135135135,162.57837837837837,168.69121621621622,153.09391891891892,149.17567567567568,245.31756756756758,119.1277027027027,170.3506756756757,115.55,134.79662162162163,109.2722972972973,161.23918918918918,104.48445945945946,110.25540540540541,130.11283783783784,127.86283783783784,156.09594594594594,159.07094594594594,279.8810810810811
2025-03-18T05:43:43,147.09527027027028,168.11013513513512,162.51081081081082,168.45405405405404,153.22770270270271,149.2945945945946,245.41283783783783,118.78783783783784,170.63108108108108,115.41486486486487,134.84527027027028,109.36554054054054,161.19121621621622,104.38445945945946,110.05405405405405,130.11824324324326,128.04054054054055,156.21216216216217,159.04662162162163,279.71013513513515
2025-03-18T05:43:54,147.27905405405406,168.0560810810811,162.45135135135135,168.5689189189189,153.20405405405404,149.05472972972973,245.43243243243242,118.85945945945946,170.4445945945946,115.51621621621622,134.6614864864865,109.18175675675676,161.09594594594594,104.32567567567567,110.05202702702702,130.03513513513514,128.10270270270271,156.13581081081082,159.22702702702702,279.6459459459459
2025-03-18T05:44:05,147.49054054054054,167.9195945945946,162.59324324324325,168.9472972972973,153.3418918918919,149.37364864864864,245.74797297297297,118.9695945945946,170.79324324324324,115.40337837837838,134.57905405405404,109.27837837837838,160.9114864864865,104.48648648648648,110.09121621621621,130.05,127.9777027027027,156.07297297297296,159.05067567567568,279.44527027027027
2025-03-18T05:44:15,147.9554054054054,168.02229729729729,162.8195945945946,169.25202702702703,153.09594594594594,149.58445945945945,246.225,118.81756756756756,170.82972972972973,115.30675675675676,134.76418918918918,109.64527027027027,161.18445945945945,104.22297297297297,110.26756756756757,130.1087837837838,128.20405405405404,156.13986486486488,159.08175675675676,279.48445945945946
2025-03-18T05:44:25,147.82837837837837,168.00472972972972,163.14391891891893,169.38581081081082,152.92297297297299,149.9391891891892,245.9945945945946,118.72162162162162,170.91689189189188,115.51013513513513,134.97027027027028,110.00405405405405,161.29797297297299,104.31216216216217,110.25540540540541,130.11621621621623,128.1972972972973,156.31283783783783,159.4027027027027,279.2560810810811
2025-03-18T05:44:35,147.525,167.50202702702703,163.2027027027027,169.63513513513513,152.61756756756756,150.26283783783785,246.1533783783784,118.80067567567568,170.63445945945946,115.33716216216216,134.8141891891892,110.12702702702703,161.14864864864865,104.44527027027027,110.06486486486486,129.61216216216215,128.0527027027027,156.43783783783783,159.5641891891892,279.5945945945946
2025-03-18T05:44:46,147.73175675675677,166.73581081081082,163.22027027027028,169.59459459459458,152.4918918918919,149.98243243243243,246.32702702702701,119.03918918918919,170.68986486486486,115.1054054054054,135.0081081081081,110.10202702702702,161.16283783783783,104.37972972972973,110.34189189189189,129.46148648648648,127.71486486486486,156.2222972972973,159.46891891891892,279.51756756756754
2025-03-18T05:44:57,147.96824324324325,166.7864864864865,163.50135135135136,169.68716216216217,152.6945945945946,149.9439189189189,246.09256756756756,119.17567567567568,170.67364864864865,115.1054054054054,134.88243243243244,110.1168918918919,161.0168918918919,104.31554054054054,110.06824324324324,129.325,127.92162162162163,155.7554054054054,159.28243243243244,279.50067567567567
2025-03-18T05:45:07,147.68648648648647,166.96824324324325,163.81351351351353,169.73716216216215,152.74527027027028,149.59864864864866,245.39729729729729,119.34189189189189,170.39054054054054,115.11418918918919,134.69662162162163,109.93648648648649,160.45405405405404,104.20675675675676,109.94324324324324,129.35945945945946,128.1054054054054,155.49864864864864,159.1222972972973,279.6574324324324
2025-03-18T05:45:18,147.78040540540542,167.06216216216217,164.19662162162163,169.4277027027027,153.03378378378378,149.67432432432432,245.8027027027027,119.06959459459459,170.22364864864866,115.11824324324324,134.425,109.95405405405405,160.55945945945945,104.15608108108108,109.93040540540541,129.18310810810812,128.37972972972972,155.56554054054055,158.98648648648648,279.3878378378378
2025-03-18T05:45:28,147.8635135135135,167.71216216216217,164.3918918918919,169.39324324324323,152.91689189189188,150.07837837837837,245.58310810810812,118.82905405405405,170.72364864864866,115.16486486486487,134.24391891891892,109.98851351351351,160.45743243243243,104.0418918918919,109.85608108108109,129.35472972972974,128.28040540540542,155.8027027027027,159.1945945945946,279.37702702702705
2025-03-18T05:45:38,148.06621621621622,168.6,164.60472972972974,169.64797297297298,153.00675675675674,149.98986486486487,245.6945945945946,118.83648648648649,170.88243243243244,115.15135135135135,134.1804054054054,109.87297297297297,160.40878378378378,104.08445945945945,109.95135135135135,129.42837837837837,128.22972972972974,155.69256756756758,158.87297297297297,279.302027027027
2025-03-18T05:45:49,148.46148648648648,168.48986486486487,164.9445945945946,169.6304054054054,152.84391891891892,150.11554054054054,245.66756756756757,118.6891891891892,171.04527027027027,115.32297297297298,134.03378378378378,109.85608108108109,160.6722972972973,104.1695945945946,109.91824324324324,129.14324324324323,128.11824324324326,155.975,158.51554054054054,279.43445945945945
2025-03-18T05:46:00,148.04797297297299,168.35202702702702,165,169.45337837837837,152.86081081081082,150.13716216216216,245.43175675675676,118.57297297297298,170.99324324324326,115.34054054054054,133.7662162162162,109.58783783783784,160.45945945945945,104.36283783783784,109.94662162162162,129.1689189189189,128.41351351351352,155.76486486486488,158.22364864864866,279.2081081081081
2025-03-18T05:46:10,147.89256756756757,168.53851351351352,164.8993243243243,169.4195945945946,153.09797297297297,150.20135135135135,245.05878378378378,118.6,170.97702702702702,115.60675675675675,133.87094594594595,109.61756756756756,160.20675675675676,104.20472972972973,110.06756756756756,129.15743243243244,128.375,155.8060810810811,158.12432432432433,279.4513513513514
2025-03-18T05:46:20,148.05135135135134,168.58175675675676,165.05675675675676,169.4716216216216,152.90202702702703,150.1195945945946,245.01824324324323,118.34324324324324,171.05405405405406,115.73310810810811,133.69054054054055,109.39527027027027,160.1689189189189,104.20743243243243,109.92432432432433,129.22364864864866,128.49527027027028,155.6722972972973,158.0445945945946,279.3831081081081
2025-03-18T05:46:30,147.90472972972972,168.2445945945946,165.0243243243243,169.4972972972973,152.9189189189189,150.26486486486488,244.85608108108107,118.59527027027028,170.8668918918919,115.46554054054054,133.92972972972973,109.71216216216216,160.59594594594594,104.23513513513514,109.99256756756756,129.08243243243243,128.6804054054054,155.62364864864864,157.8804054054054,279.2939189189189
2025-03-18T05:46:40,148.29932432432432,167.76283783783785,165.03108108108108,169.55202702702704,153.0081081081081,150.3189189189189,245.07567567567568,118.57635135135135,171.0972972972973,115.32432432432432,134.1412162162162,109.9195945945946,160.9358108108108,104.38040540540541,110.17364864864865,129.08648648648648,128.56824324324324,155.73108108108107,157.8027027027027,279.44864864864866
2025-03-18T05:46:51,148.36824324324326,167.49797297297297,164.87297297297297,169.54797297297299,152.88918918918918,150.50135135135136,244.98108108108107,118.27094594594594,170.94189189189188,115.3027027027027,133.95810810810812,110.11486486486487,160.82297297297296,104.37432432432432,110.12905405405405,129.05,128.575,155.9641891891892,157.47297297297297,279.4081081081081
2025-03-18T05:47:01,148.53108108108108,167.47027027027028,164.5837837837838,169.59256756756756,152.8304054054054,150.35675675675677,245.13445945945946,118.3668918918919,170.99797297297297,115.50067567567568,133.86418918918918,110.28851351351351,160.91283783783783,104.35810810810811,110.28716216216216,129.2695945945946,128.7060810810811,155.9108108108108,157.4081081081081,279.43581081081084
2025-03-18T05:47:12,148.31216216216217,167.33175675675676,163.86554054054054,169.5810810810811,152.75067567567567,150.06689189189188,245.6412162162162,118.42162162162163,170.90067567567567,115.39189189189189,133.9277027027027,110.64054054054054,160.97432432432433,104.30743243243244,110.25405405405405,129.12094594594595,128.61891891891892,156.22702702702702,157.52094594594595,280.22094594594597
2025-03-18T05:47:22,147.95743243243243,167.51081081081082,164.04662162162163,169.9114864864865,153.0364864864865,149.98716216216215,245.40202702702703,118.1972972972973,171.09459459459458,115.37905405405405,134.03108108108108,110.7777027027027,160.87635135135136,104.36216216216216,110.48175675675675,129.09054054054053,127.94054054054054,156.08716216216217,157.44662162162163,279.91486486486485
2025-03-18T05:47:32,148.32702702702701,167.5027027027027,163.82635135135135,170.10202702702702,153.06351351351353,150.04864864864865,245.9141891891892,118.25337837837837,170.8918918918919,115.6168918918919,134.0527027027027,110.67162162162163,161.41486486486485,104.52162162162162,110.46283783783784,129.08716216216217,128.19527027027027,156.3337837837838,157.33513513513515,280.30472972972973
2025-03-18T05:47:43,148.1054054054054,167.51351351351352,163.63378378378377,170.33310810810812,153.10202702702702,149.64256756756757,246.0439189189189,118.50135135135135,170.90472972972972,115.31486486486486,134.0033783783784,110.70675675675676,161.34797297297297,104.30540540540541,110.51621621621622,128.78986486486485,127.93243243243244,156.1493243243243,157.44324324324324,280.4581081081081
2025-03-18T05:47:54,148.36824324324326,166.96283783783784,164.1891891891892,170.28716216216216,152.93648648648647,149.53716216216216,246.21824324324325,118.6108108108108,170.95810810810812,115.35202702702702,133.91013513513514,110.57770270270271,161.37432432432433,104.325,110.62837837837837,128.92432432432432,127.6027027027027,156.31351351351353,157.11283783783784,280.7804054054054
2025-03-18T05:48:04,148.57297297297296,165.4033783783784,164.35472972972974,170.23243243243243,152.8695945945946,149.5554054054054,246.05202702702704,118.46283783783784,170.86824324324326,115.51824324324325,133.9587837837838,110.81486486486486,161.09932432432433,104.1472972972973,110.75945945945946,129.1891891891892,127.74256756756756,156.50878378378377,156.97364864864866,280.6216216216216
2025-03-18T05:48:15,148.20472972972973,161.6135135135135,164.69121621621622,170.1418918918919,152.72432432432433,150.01081081081082,246.06148648648647,118.30472972972973,171.03783783783783,115.49662162162163,134.10945945945946,110.89662162162162,161.35743243243243,104.10608108108109,110.80608108108108,128.93648648648647,127.93108108108108,156.59932432432433,156.78378378378378,280.43243243243245
2025-03-18T05:48:25,148.24797297297297,160.57905405405404,164.40743243243244,170.11891891891892,152.1972972972973,150.00135135135136,245.77364864864865,118.29324324324324,170.52635135135134,115.6391891891892,133.7445945945946,111.02297297297298,161.1087837837838,103.93445945945946,110.89797297297298,128.98783783783784,127.81689189189188,156.56824324324324,156.61081081081082,280.51824324324326
2025-03-18T05:48:35,148.4554054054054,157.79527027027027,164.72837837837838,170.26756756756757,152.12432432432433,149.95337837837837,245.92297297297299,118.27162162162162,170.52905405405406,115.68243243243244,133.65540540540542,111.16824324324324,161.13716216216216,103.91148648648648,110.875,128.75608108108108,127.94256756756756,156.6081081081081,156.62972972972972,280.35
2025-03-18T05:48:46,148.70135135135135,157.12972972972972,164.78040540540542,170.28513513513514,152.44121621621622,149.8141891891892,245.83310810810812,118.53986486486487,170.86554054054054,115.5195945945946,133.82905405405404,111.39324324324325,160.99864864864864,104.30337837837838,111.09121621621621,128.32364864864866,128.0560810810811,156.6972972972973,156.29594594594596,280.02027027027026
2025-03-18T05:48:57,148.45,156.77162162162162,164.72432432432433,170.18716216216217,153.03108108108108,149.89054054054054,245.89662162162162,118.63513513513513,170.81756756756758,115.48851351351351,133.93243243243242,111.57837837837837,160.8587837837838,104.34324324324324,110.97972972972973,128.1581081081081,128.19662162162163,156.85608108108107,156.35135135135135,279.7966216216216
2025-03-18T05:49:08,148.3716216216216,156.6608108108108,165.0283783783784,170.4722972972973,153.04662162162163,149.80067567567568,245.96959459459458,118.57635135135135,170.6216216216216,115.57162162162162,133.95810810810812,111.65135135135135,160.975,104.56486486486486,110.89121621621622,127.92702702702702,128.02094594594595,157.2418918918919,156.56351351351353,280.04324324324324
2025-03-18T05:49:18,148.5364864864865,156.29054054054055,165.5054054054054,170.4668918918919,152.9081081081081,149.8777027027027,245.92905405405406,118.72027027027028,170.52702702702703,115.4358108108108,134.29054054054055,111.70743243243243,160.96216216216217,104.64256756756757,110.95270270270271,127.99391891891892,127.92702702702702,157.24864864864864,156.52229729729729,280.10135135135135
2025-03-18T05:49:28,148.24324324324326,156.3189189189189,165.39662162162162,170.52702702702703,152.98581081081082,150.02229729729729,245.89797297297298,118.54662162162163,170.61418918918918,115.5972972972973,134.03175675675675,111.89391891891891,160.63918918918918,104.7081081081081,110.88648648648649,128.03040540540542,127.91081081081082,157.17094594594596,156.32162162162163,280.1506756756757
2025-03-18T05:49:38,148.26891891891893,156.075,165.56486486486486,170.825,152.88378378378377,150.07162162162163,245.7668918918919,118.71554054054054,170.45810810810812,115.39189189189189,133.92567567567568,111.81824324324324,160.4587837837838,104.68513513513514,110.80135135135136,127.81621621621622,127.95067567567567,156.99054054054054,156.3587837837838,280.07027027027027
2025-03-18T05:49:48,148.41351351351352,156.08648648648648,165.53783783783783,171.36418918918918,152.84391891891892,149.98716216216215,245.68648648648647,118.6445945945946,170.33175675675676,115.34594594594594,133.73175675675677,111.94121621621622,160.7668918918919,104.73513513513514,110.94324324324324,127.98783783783784,128.08175675675676,157.02094594594595,156.40067567567567,280.31216216216217
2025-03-18T05:49:59,148.66013513513514,155.76891891891893,165.375,171.37364864864864,152.85,150.05945945945945,245.96013513513515,118.82027027027027,170.0891891891892,115.38445945945946,133.63445945945946,112.13648648648649,160.97635135135135,104.90067567567567,110.99797297297297,127.87837837837837,128.25945945945946,157.02094594594595,156.65405405405406,280.7141891891892
2025-03-18T05:50:09,149.17567567567568,155.9222972972973,165.68648648648647,171.575,152.5722972972973,150.08310810810812,245.85945945945946,118.83378378378379,170.0027027027027,115.35743243243243,133.53243243243244,112.06013513513514,161.02635135135134,104.86891891891892,111.14594594594594,127.84054054054054,128.34527027027028,157.0168918918919,156.25472972972972,280.5486486486486
2025-03-18T05:50:19,149.3054054054054,155.82027027027027,165.9608108108108,171.2668918918919,152.37364864864864,150.23581081081082,245.7027027027027,118.78378378378379,169.9195945945946,115.43175675675676,133.7027027027027,111.9168918918919,160.96013513513515,104.92297297297297,111.04864864864865,127.7472972972973,128.29662162162163,156.6945945945946,156.41486486486485,280.2371621621622
2025-03-18T05:50:30,149.32297297297296,155.7256756756757,166.3222972972973,171.125,152.3587837837838,150.52635135135134,245.3472972972973,118.54391891891892,170.73175675675677,115.55878378378378,133.8310810810811,111.92837837837838,160.9141891891892,104.8945945945946,110.84594594594594,127.68851351351351,128.06554054054055,156.27229729729729,156.01554054054054,279.97972972972974
2025-03-18T05:50:40,149.5554054054054,155.4162162162162,166.44256756756758,170.95,152.49121621621623,150.3864864864865,245.55878378378378,118.3331081081081,170.66756756756757,115.63581081081081,133.83243243243243,111.89391891891891,161.01891891891893,104.85337837837838,110.73445945945946,127.44459459459459,127.89256756756757,156.45945945945945,155.94797297297296,279.97162162162164
2025-03-18T05:50:51,149.51756756756757,154.42905405405406,166.46013513513515,171.0608108108108,152.0722972972973,150.47635135135135,245.66824324324324,118.27162162162162,170.90202702702703,115.50743243243244,133.9195945945946,111.84527027027028,161.27905405405406,104.91891891891892,110.81351351351351,127.04932432432433,127.93378378378378,156.52297297297298,156.02027027027026,280.36756756756756
2025-03-18T05:51:01,149.46959459459458,153.90945945945947,166.3060810810811,170.69324324324324,151.9972972972973,150.6,245.47297297297297,118.35472972972973,170.73175675675677,115.33378378378379,133.9189189189189,111.80472972972973,161.3108108108108,104.85405405405406,110.65608108108108,126.94797297297298,127.92027027027027,156.94121621621622,156.21283783783784,280.75743243243244
2025-03-18T05:51:11,149.28040540540542,153.88783783783785,166.37567567567567,170.45,151.9608108108108,150.3804054054054,245.475,118.35135135135135,170.44256756756758,115.51621621621622,133.71486486486486,111.85067567567567,161.22702702702702,104.71351351351352,110.62972972972973,127.04932432432433,128.3277027027027,157.0054054054054,156.00743243243244,281.08513513513515
2025-03-18T05:51:21,149.36554054054054,153.5054054054054,166.52094594594595,170.11081081081082,151.67027027027027,150.52229729729729,245.5033783783784,118.31351351351351,170.38986486486488,115.29729729729729,133.59797297297297,111.9,161.3060810810811,104.47972972972973,110.94054054054054,127.06486486486486,128.05675675675676,156.9945945945946,155.69121621621622,280.80405405405406
2025-03-18T05:51:31,149.63918918918918,153.12567567567567,166.65945945945947,169.76081081081082,151.65608108108108,150.33648648648648,245.48445945945946,118.33918918918918,170.57027027027027,115.02162162162162,133.5972972972973,111.85472972972973,161.12432432432433,104.43716216216217,111.03648648648648,127.2581081081081,128.18648648648647,156.95135135135135,155.99797297297297,280.2175675675676
2025-03-18T05:51:41,149.78378378378378,152.97364864864866,166.5,169.59256756756756,151.46283783783784,149.82972972972973,245.33310810810812,118.43310810810812,170.60945945945946,115.2222972972973,133.34932432432433,111.60608108108109,160.95405405405404,104.62702702702703,110.89324324324325,126.97094594594594,128.31148648648647,157.07297297297296,155.81621621621622,280.175
2025-03-18T05:51:51,149.4560810810811,153.01486486486488,166.40135135135134,169.90675675675675,151.8304054054054,149.43716216216217,245.3587837837838,118.42972972972973,170.725,115.35945945945946,133.46621621621622,111.94932432432432,160.65135135135134,104.34594594594594,111.11216216216216,126.74391891891892,128.34527027027028,156.86283783783784,155.75878378378377,279.8358108108108
2025-03-18T05:52:02,149.46554054054053,152.79864864864865,166.35202702702702,169.61824324324326,152.00405405405405,149.2614864864865,245.01486486486488,118.30675675675676,170.73243243243243,115.38175675675676,133.36554054054054,112.10202702702702,160.3554054054054,104.53716216216216,111.18310810810812,126.75945945945946,128.0641891891892,157.2216216216216,155.69594594594594,279.7175675675676
2025-03-18T05:52:12,149.46756756756756,152.725,166.34797297297297,169.75472972972972,151.6418918918919,149.55067567567568,245.2662162162162,118.03716216216216,170.9945945945946,115.44527027027027,133.69527027027027,112.22972972972973,160.51351351351352,104.38648648648649,111.175,126.65067567567567,128.12702702702703,157.5195945945946,155.7027027027027,279.875
2025-03-18T05:52:23,149.3668918918919,152.88243243243244,165.97297297297297,169.9831081081081,151.58310810810812,149.52027027027026,245.53513513513514,118.27635135135135,171.18783783783783,115.21148648648649,133.64324324324323,112.51824324324325,160.26891891891893,104.5418918918919,110.94459459459459,126.53716216216216,128.36418918918918,157.5,155.54797297297299,280.4614864864865
2025-03-18T05:52:33,149.20067567567568,152.8506756756757,166.23986486486487,170.32297297297296,151.67702702702704,149.17972972972973,245.33648648648648,118.30202702702702,171.09797297297297,114.87162162162163,133.52972972972972,112.275,159.9195945945946,104.67229729729729,111.00675675675676,126.22027027027028,128.17972972972973,157.225,155.72702702702702,280.275
2025-03-18T05:52:44,149.38175675675674,152.62297297297297,166.49527027027028,170.1939189189189,151.80337837837837,148.94932432432432,245.17567567567568,118.24864864864865,170.92432432432432,114.63581081081081,133.29797297297299,112.48851351351351,159.9472972972973,104.55540540540541,111.17297297297297,126.05945945945946,127.96891891891892,156.99527027027028,155.62094594594595,280.0648648648649
2025-03-18T05:52:54,149.72297297297297,152.42567567567568,166.22972972972974,169.97364864864866,151.53108108108108,148.54527027027027,245.19324324324324,118.12702702702703,170.71959459459458,114.6108108108108,133.30067567567568,112.60743243243243,159.89594594594595,104.39121621621622,111.20270270270271,125.88175675675676,127.94459459459459,157.09594594594594,155.4722972972973,280.2033783783784
2025-03-18T05:53:04,149.87905405405405,152.44527027027027,166.53175675675675,169.7445945945946,151.54662162162163,148.69797297297296,245.60608108108107,118.27364864864865,171.11081081081082,114.59121621621621,133.07972972972973,112.54391891891892,159.99054054054054,104.63108108108108,111.17027027027027,126.0277027027027,127.66824324324324,157.13716216216216,155.11081081081082,280.0209459459459
2025-03-18T05:53:14,149.9966216216216,152.34459459459458,166.72972972972974,169.83513513513515,152.02364864864865,148.48513513513512,245.19189189189188,118.0027027027027,170.77297297297298,114.79729729729729,132.9885135135135,112.58581081081081,160.06486486486486,104.48513513513514,111.15202702702703,125.94391891891892,127.6695945945946,156.96486486486486,155.34459459459458,279.67905405405406
